,project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,comments
87,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,
88,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,
89,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,
90,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,30.0,M9 + HMB,
91,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,
92,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,
93,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,
94,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,15.0,M9 + HMB,
95,190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_H9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,4 MWF,D-glucose,5.0,M9 + HMB,
0,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Acetate,45.0,M9 + HMB,
1,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-arabinose,18.0,M9 + HMB,
2,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-arabinose,18.0,M9 + HMB,
3,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-arabinose,18.0,M9 + HMB,
4,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Acetate,45.0,M9 + HMB,
5,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Acetate,45.0,M9 + HMB,
6,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Adenosine,9.0,M9 + HMB,
7,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Adenosine,9.0,M9 + HMB,
8,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Adenosine,9.0,M9 + HMB,
9,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Cysteine,30.0,M9 + HMB,
10,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Cysteine,30.0,M9 + HMB,
11,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_A9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Cysteine,30.0,M9 + HMB,
12,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,
13,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Fumarate,22.5,M9 + HMB,
14,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Fumarate,22.5,M9 + HMB,
15,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Fumarate,22.5,M9 + HMB,
16,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,
17,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,
18,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-xylose,18.0,M9 + HMB,
19,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-xylose,18.0,M9 + HMB,
20,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,D-xylose,18.0,M9 + HMB,
21,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Formate,90.0,M9 + HMB,
22,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Formate,90.0,M9 + HMB,
23,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_B9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Formate,90.0,M9 + HMB,
24,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glutarate,18.0,M9 + HMB,
25,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Inosine,9.0,M9 + HMB,
26,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Inosine,9.0,M9 + HMB,
27,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Inosine,9.0,M9 + HMB,
28,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glutarate,18.0,M9 + HMB,
29,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glutarate,18.0,M9 + HMB,
30,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycerol,30.0,M9 + HMB,
31,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycerol,30.0,M9 + HMB,
32,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycerol,30.0,M9 + HMB,
33,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycine,45.0,M9 + HMB,
34,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycine,45.0,M9 + HMB,
35,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_C9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Glycine,45.0,M9 + HMB,
36,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-alanine,30.0,M9 + HMB,
37,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamate,18.0,M9 + HMB,
38,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamate,18.0,M9 + HMB,
39,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamate,18.0,M9 + HMB,
40,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-alanine,30.0,M9 + HMB,
41,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-alanine,30.0,M9 + HMB,
42,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-arginine,15.0,M9 + HMB,
43,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-arginine,15.0,M9 + HMB,
44,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-arginine,15.0,M9 + HMB,
45,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-aspartate,22.5,M9 + HMB,
46,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-aspartate,22.5,M9 + HMB,
47,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_D9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-aspartate,22.5,M9 + HMB,
48,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamine,18.0,M9 + HMB,
49,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-lactate,30.0,M9 + HMB,
50,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-lactate,30.0,M9 + HMB,
51,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-lactate,30.0,M9 + HMB,
52,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamine,18.0,M9 + HMB,
53,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-glutamine,18.0,M9 + HMB,
54,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-histidine,15.0,M9 + HMB,
55,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-histidine,15.0,M9 + HMB,
56,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-histidine,15.0,M9 + HMB,
57,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-isoleucine,15.0,M9 + HMB,
58,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-isoleucine,15.0,M9 + HMB,
59,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_E9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-isoleucine,15.0,M9 + HMB,
60,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-leucine,15.0,M9 + HMB,
61,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannose,15.0,M9 + HMB,
62,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannose,15.0,M9 + HMB,
63,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannose,15.0,M9 + HMB,
64,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-leucine,15.0,M9 + HMB,
65,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,L-leucine,15.0,M9 + HMB,
66,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Malate,22.2,M9 + HMB,
67,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Malate,22.2,M9 + HMB,
68,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Malate,22.2,M9 + HMB,
69,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannitol,15.0,M9 + HMB,
70,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannitol,15.0,M9 + HMB,
71,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_F9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Mannitol,15.0,M9 + HMB,
72,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Myo-inositol,15.0,M9 + HMB,
73,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G10,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Proline,18.0,M9 + HMB,
74,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G11,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Proline,18.0,M9 + HMB,
75,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G12,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Proline,18.0,M9 + HMB,
76,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Myo-inositol,15.0,M9 + HMB,
77,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Myo-inositol,15.0,M9 + HMB,
78,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Orotate,18.0,M9 + HMB,
79,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Orotate,18.0,M9 + HMB,
80,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Orotate,18.0,M9 + HMB,
81,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Phenylalanine,10.0,M9 + HMB,
82,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Phenylalanine,10.0,M9 + HMB,
83,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_G9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Phenylalanine,10.0,M9 + HMB,
84,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H1,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Ribose,18.0,M9 + HMB,
85,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H2,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Ribose,18.0,M9 + HMB,
86,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H3,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Ribose,18.0,M9 + HMB,
87,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H4,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Sucrose,7.5,M9 + HMB,
88,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H5,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Sucrose,7.5,M9 + HMB,
89,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H6,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Sucrose,7.5,M9 + HMB,
90,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H7,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Uridine,10.0,M9 + HMB,
91,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H8,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Uridine,10.0,M9 + HMB,
92,240623_growth_phenotyping,240623_growth_phenotyping_at,240623_growth_phenotyping_at_H9,Snorre Sulheim,26.6.2024,Biotek Synergy 2408,28,Y,N,Agrobacterium tumefaciens,Uridine,10.0,M9 + HMB,
93,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Acetate,45.0,M9 + HMB,
94,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-arabinose,18.0,M9 + HMB,
95,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-arabinose,18.0,M9 + HMB,
96,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-arabinose,18.0,M9 + HMB,
97,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Acetate,45.0,M9 + HMB,
98,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Acetate,45.0,M9 + HMB,
99,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Adenosine,9.0,M9 + HMB,
100,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Adenosine,9.0,M9 + HMB,
101,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Adenosine,9.0,M9 + HMB,
102,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Cysteine,30.0,M9 + HMB,
103,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Cysteine,30.0,M9 + HMB,
104,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_A9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Cysteine,30.0,M9 + HMB,
105,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-glucose,15.0,M9 + HMB,
106,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Fumarate,22.5,M9 + HMB,
107,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Fumarate,22.5,M9 + HMB,
108,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Fumarate,22.5,M9 + HMB,
109,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-glucose,15.0,M9 + HMB,
110,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-glucose,15.0,M9 + HMB,
111,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-xylose,18.0,M9 + HMB,
112,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-xylose,18.0,M9 + HMB,
113,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,D-xylose,18.0,M9 + HMB,
114,240623_growth_phenotyping,240623_growth_phenotyping_ct,240623_growth_phenotyping_ct_B7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Comamonas testosteroni,Formate,90.0,M9 + HMB,
