project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_D9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-aspartate,22.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-lactate,30.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-glutamine,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-histidine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_E9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-isoleucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannose,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,L-leucine,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Malate,22.2,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Malate,22.2,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Malate,22.2,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannitol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannitol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_F9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Mannitol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Myo-inositol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G10,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Proline,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G11,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Proline,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G12,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Proline,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Myo-inositol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Myo-inositol,15.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Orotate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Orotate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Orotate,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Phenylalanine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Phenylalanine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_G9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Phenylalanine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H1,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Ribose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H2,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Ribose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H3,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Ribose,18.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H4,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Sucrose,7.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H5,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Sucrose,7.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H6,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Sucrose,7.5,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H7,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Uridine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H8,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Uridine,10.0,M9 + HMB,,0,
240623_growth_phenotyping,240623_growth_phenotyping_oa,240623_growth_phenotyping_oa_H9,Snorre Sulheim,240623,Biotek Synergy 2408,28,Y,N,Ochrobactrum anthropi,Uridine,10.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,15.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,7.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,L-Glutamate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_F9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Glutarate,7.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,4.0,M9 + HMB,,0,
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,4.0,M9 + HMB,,0,Proline was contaminated.
240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_G11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,4.0,M9 + HMB,,0,Proline was contaminated.
