linegroup,time,measurement
130824_citrate_control_ct_ml_C7,5.069444444444445,0.010874999999999996
130824_citrate_control_ct_ml_C7,5.152777777777778,0.011062500000000003
130824_citrate_control_ct_ml_C7,5.236111111111112,0.010937499999999989
130824_citrate_control_ct_ml_C7,5.319444444444445,0.010999999999999996
130824_citrate_control_ct_ml_C7,5.402777777777778,0.010999999999999996
130824_citrate_control_ct_ml_C7,5.486111111111112,0.011249999999999996
130824_citrate_control_ct_ml_C7,5.569444444444445,0.011062500000000003
130824_citrate_control_ct_ml_C7,5.652777777777778,0.010937499999999989
130824_citrate_control_ct_ml_C7,5.736111111111112,0.011187499999999989
130824_citrate_control_ct_ml_C7,5.819444444444445,0.011249999999999996
130824_citrate_control_ct_ml_C7,5.902777777777778,0.011187500000000003
130824_citrate_control_ct_ml_C7,5.986111111111112,0.011124999999999996
130824_citrate_control_ct_ml_C7,6.069444444444445,0.010874999999999996
130824_citrate_control_ct_ml_C7,6.152777777777778,0.011062499999999989
130824_citrate_control_ct_ml_C7,6.236111111111112,0.010999999999999996
130824_citrate_control_ct_ml_C7,6.319444444444445,0.011187500000000003
130824_citrate_control_ct_ml_C7,6.402777777777778,0.011062500000000003
130824_citrate_control_ct_ml_C7,6.486111111111112,0.010937499999999989
130824_citrate_control_ct_ml_C7,6.569444444444445,0.011062499999999989
130824_citrate_control_ct_ml_C7,6.652777777777778,0.010812500000000003
130824_citrate_control_ct_ml_C7,6.736111111111112,0.011187500000000003
130824_citrate_control_ct_ml_C7,6.819444444444445,0.011124999999999996
130824_citrate_control_ct_ml_C7,6.902777777777778,0.011374999999999996
130824_citrate_control_ct_ml_C7,6.986111111111112,0.010999999999999996
130824_citrate_control_ct_ml_C7,7.069444444444445,0.011124999999999996
130824_citrate_control_ct_ml_C7,7.152777777777778,0.011249999999999996
130824_citrate_control_ct_ml_C7,7.236111111111112,0.011124999999999996
130824_citrate_control_ct_ml_C7,7.319444444444445,0.010999999999999996
130824_citrate_control_ct_ml_C7,7.402777777777778,0.011187499999999989
130824_citrate_control_ct_ml_C7,7.486111111111112,0.011124999999999996
130824_citrate_control_ct_ml_C7,7.569444444444445,0.010937500000000003
130824_citrate_control_ct_ml_C7,7.652777777777778,0.011249999999999996
130824_citrate_control_ct_ml_C7,7.736111111111112,0.010874999999999996
130824_citrate_control_ct_ml_C7,7.819444444444445,0.010874999999999996
130824_citrate_control_ct_ml_C7,7.902777777777778,0.011062500000000003
130824_citrate_control_ct_ml_C7,7.986111111111112,0.01087500000000001
130824_citrate_control_ct_ml_C7,8.069444444444445,0.010937500000000003
130824_citrate_control_ct_ml_C7,8.152777777777779,0.010999999999999996
130824_citrate_control_ct_ml_C7,8.23611111111111,0.011062499999999989
130824_citrate_control_ct_ml_C7,8.319444444444445,0.011062500000000003
130824_citrate_control_ct_ml_C7,8.402777777777779,0.011062500000000003
130824_citrate_control_ct_ml_C7,8.48611111111111,0.011062499999999989
130824_citrate_control_ct_ml_C7,8.569444444444445,0.011062500000000003
130824_citrate_control_ct_ml_C7,8.652777777777777,0.010937499999999989
130824_citrate_control_ct_ml_C7,8.73611111111111,0.010999999999999996
130824_citrate_control_ct_ml_C7,8.819444444444445,0.010999999999999996
130824_citrate_control_ct_ml_C7,8.902777777777777,0.010937499999999989
130824_citrate_control_ct_ml_C7,8.98611111111111,0.01087500000000001
130824_citrate_control_ct_ml_C7,9.069444444444445,0.011062500000000003
130824_citrate_control_ct_ml_C7,9.152777777777777,0.010999999999999996
130824_citrate_control_ct_ml_C7,9.23611111111111,0.010874999999999996
130824_citrate_control_ct_ml_C7,9.319444444444445,0.011062499999999989
130824_citrate_control_ct_ml_C7,9.402777777777777,0.010749999999999996
130824_citrate_control_ct_ml_C7,9.48611111111111,0.010937500000000003
130824_citrate_control_ct_ml_C7,9.569444444444445,0.010999999999999996
130824_citrate_control_ct_ml_C7,9.652777777777777,0.011062500000000003
130824_citrate_control_ct_ml_C7,9.73611111111111,0.010999999999999996
130824_citrate_control_ct_ml_C7,9.819444444444445,0.011062499999999989
130824_citrate_control_ct_ml_C7,9.902777777777777,0.010687500000000003
130824_citrate_control_ct_ml_C7,9.98611111111111,0.011937500000000004
130824_citrate_control_ct_ml_C7,10.069444444444445,0.010687499999999989
130824_citrate_control_ct_ml_C7,10.152777777777777,0.011687500000000003
130824_citrate_control_ct_ml_C7,10.23611111111111,0.01187500000000001
130824_citrate_control_ct_ml_C7,10.319444444444445,0.011562500000000003
130824_citrate_control_ct_ml_C7,10.402777777777777,0.011624999999999996
130824_citrate_control_ct_ml_C7,10.48611111111111,0.011812500000000004
130824_citrate_control_ct_ml_C7,10.569444444444445,0.01137500000000001
130824_citrate_control_ct_ml_C7,10.652777777777777,0.011187500000000003
130824_citrate_control_ct_ml_C7,10.73611111111111,0.01143749999999999
130824_citrate_control_ct_ml_C7,10.819444444444445,0.011812500000000004
130824_citrate_control_ct_ml_C7,10.902777777777777,0.011749999999999997
130824_citrate_control_ct_ml_C7,10.98611111111111,0.011749999999999997
130824_citrate_control_ct_ml_C7,11.069444444444445,0.011624999999999996
130824_citrate_control_ct_ml_C7,11.152777777777777,0.011687500000000003
130824_citrate_control_ct_ml_C7,11.23611111111111,0.011812500000000004
130824_citrate_control_ct_ml_C7,11.319444444444445,0.011812500000000004
130824_citrate_control_ct_ml_C7,11.402777777777777,0.011624999999999996
130824_citrate_control_ct_ml_C7,11.48611111111111,0.01137500000000001
130824_citrate_control_ct_ml_C7,11.569444444444445,0.011624999999999996
130824_citrate_control_ct_ml_C7,11.652777777777777,0.011687500000000003
130824_citrate_control_ct_ml_C7,11.73611111111111,0.011749999999999997
130824_citrate_control_ct_ml_C7,11.819444444444445,0.011437500000000003
130824_citrate_control_ct_ml_C7,11.902777777777777,0.011687500000000003
130824_citrate_control_ct_ml_C7,11.98611111111111,0.011687500000000003
130824_citrate_control_ct_ml_C7,12.069444444444445,0.011687500000000003
130824_citrate_control_ct_ml_C7,12.152777777777777,0.011624999999999996
130824_citrate_control_ct_ml_C7,12.23611111111111,0.011749999999999997
130824_citrate_control_ct_ml_C7,12.319444444444445,0.011499999999999996
130824_citrate_control_ct_ml_C7,12.402777777777777,0.011812500000000004
130824_citrate_control_ct_ml_C7,12.48611111111111,0.01187500000000001
130824_citrate_control_ct_ml_C7,12.569444444444445,0.011687500000000003
130824_citrate_control_ct_ml_C7,12.652777777777777,0.011687500000000003
130824_citrate_control_ct_ml_C7,12.73611111111111,0.011499999999999996
130824_citrate_control_ct_ml_C7,12.819444444444445,0.011937500000000004
130824_citrate_control_ct_ml_C7,12.902777777777777,0.011624999999999996
130824_citrate_control_ct_ml_C7,12.98611111111111,0.011749999999999997
130824_citrate_control_ct_ml_C7,13.069444444444445,0.011374999999999996
130824_citrate_control_ct_ml_C7,13.152777777777777,0.011562500000000003
130824_citrate_control_ct_ml_C7,13.23611111111111,0.012687500000000004
130824_citrate_control_ct_ml_C7,13.319444444444445,0.01175000000000001
130824_citrate_control_ct_ml_C7,13.402777777777777,0.01162500000000001
130824_citrate_control_ct_ml_C7,13.48611111111111,0.012624999999999997
130824_citrate_control_ct_ml_C7,13.569444444444445,0.011624999999999996
130824_citrate_control_ct_ml_C7,13.652777777777777,0.012562500000000004
130824_citrate_control_ct_ml_C7,13.73611111111111,0.012562500000000004
130824_citrate_control_ct_ml_C7,13.819444444444445,0.012437500000000004
130824_citrate_control_ct_ml_C7,13.902777777777777,0.012562500000000004
130824_citrate_control_ct_ml_C7,13.98611111111111,0.012562500000000004
130824_citrate_control_ct_ml_C7,14.069444444444445,0.012312500000000004
130824_citrate_control_ct_ml_C7,14.152777777777777,0.012625000000000011
130824_citrate_control_ct_ml_C7,14.23611111111111,0.01256249999999999
130824_citrate_control_ct_ml_C7,14.319444444444445,0.012437500000000004
130824_citrate_control_ct_ml_C7,14.402777777777777,0.012499999999999997
130824_citrate_control_ct_ml_C7,14.48611111111111,0.012312500000000004
130824_citrate_control_ct_ml_C7,14.569444444444445,0.012562500000000004
130824_citrate_control_ct_ml_C7,14.652777777777777,0.012500000000000011
130824_citrate_control_ct_ml_C7,14.73611111111111,0.012625000000000011
130824_citrate_control_ct_ml_C7,14.819444444444445,0.012375000000000011
130824_citrate_control_ct_ml_C7,14.902777777777777,0.012437500000000004
130824_citrate_control_ct_ml_C7,14.98611111111111,0.013437500000000005
130824_citrate_control_ct_ml_C7,15.069444444444445,0.012750000000000011
130824_citrate_control_ct_ml_C7,15.152777777777777,0.012187500000000004
130824_citrate_control_ct_ml_C7,15.23611111111111,0.012249999999999997
130824_citrate_control_ct_ml_C7,15.319444444444445,0.012249999999999997
130824_citrate_control_ct_ml_C7,15.402777777777777,0.012874999999999998
130824_citrate_control_ct_ml_C7,15.48611111111111,0.013125000000000012
130824_citrate_control_ct_ml_C7,15.569444444444445,0.013187500000000005
130824_citrate_control_ct_ml_C7,15.652777777777777,0.012687500000000004
130824_citrate_control_ct_ml_C7,15.73611111111111,0.012999999999999998
130824_citrate_control_ct_ml_C7,15.819444444444445,0.013124999999999998
130824_citrate_control_ct_ml_C7,15.902777777777777,0.012875000000000011
130824_citrate_control_ct_ml_C7,15.98611111111111,0.012875000000000011
130824_citrate_control_ct_ml_C7,16.069444444444443,0.013000000000000012
130824_citrate_control_ct_ml_C7,16.15277777777778,0.013187500000000005
130824_citrate_control_ct_ml_C7,16.23611111111111,0.012999999999999998
130824_citrate_control_ct_ml_C7,16.319444444444443,0.014312500000000006
130824_citrate_control_ct_ml_C7,16.40277777777778,0.014124999999999999
130824_citrate_control_ct_ml_C7,16.48611111111111,0.014187500000000006
130824_citrate_control_ct_ml_C7,16.569444444444443,0.014000000000000012
130824_citrate_control_ct_ml_C7,16.65277777777778,0.013999999999999999
130824_citrate_control_ct_ml_C7,16.73611111111111,0.014125000000000013
130824_citrate_control_ct_ml_C7,16.819444444444443,0.01406250000000002
130824_citrate_control_ct_ml_C7,16.90277777777778,0.013875000000000012
130824_citrate_control_ct_ml_C7,16.98611111111111,0.013875000000000012
130824_citrate_control_ct_ml_C7,17.069444444444446,0.014937500000000006
130824_citrate_control_ct_ml_C7,17.15277777777778,0.014875000000000013
130824_citrate_control_ct_ml_C7,17.23611111111111,0.014937500000000006
130824_citrate_control_ct_ml_C7,17.319444444444446,0.014937500000000006
130824_citrate_control_ct_ml_C7,17.40277777777778,0.01506250000000002
130824_citrate_control_ct_ml_C7,17.48611111111111,0.014937500000000006
130824_citrate_control_ct_ml_C7,17.569444444444446,0.014937500000000006
130824_citrate_control_ct_ml_C7,17.65277777777778,0.016250000000000014
130824_citrate_control_ct_ml_C7,17.73611111111111,0.01625
130824_citrate_control_ct_ml_C7,17.819444444444446,0.016125000000000014
130824_citrate_control_ct_ml_C7,17.90277777777778,0.016312500000000008
130824_citrate_control_ct_ml_C7,17.98611111111111,0.016375
130824_citrate_control_ct_ml_C7,18.069444444444446,0.016312500000000008
130824_citrate_control_ct_ml_C7,18.15277777777778,0.016
130824_citrate_control_ct_ml_C7,18.23611111111111,0.01731250000000001
130824_citrate_control_ct_ml_C7,18.319444444444446,0.01725
130824_citrate_control_ct_ml_C7,18.40277777777778,0.017125000000000015
130824_citrate_control_ct_ml_C7,18.48611111111111,0.01731250000000001
130824_citrate_control_ct_ml_C7,18.569444444444446,0.017250000000000015
130824_citrate_control_ct_ml_C7,18.65277777777778,0.017125000000000015
130824_citrate_control_ct_ml_C7,18.73611111111111,0.01818750000000001
130824_citrate_control_ct_ml_C7,18.819444444444446,0.018250000000000002
130824_citrate_control_ct_ml_C7,18.90277777777778,0.018062499999999995
130824_citrate_control_ct_ml_C7,18.98611111111111,0.01818750000000001
130824_citrate_control_ct_ml_C7,19.069444444444446,0.019000000000000017
130824_citrate_control_ct_ml_C7,19.15277777777778,0.019125000000000003
130824_citrate_control_ct_ml_C7,19.23611111111111,0.01906250000000001
130824_citrate_control_ct_ml_C7,19.319444444444446,0.01893750000000001
130824_citrate_control_ct_ml_C7,19.40277777777778,0.020000000000000004
130824_citrate_control_ct_ml_C7,19.48611111111111,0.02006250000000001
130824_citrate_control_ct_ml_C7,19.569444444444446,0.019875000000000018
130824_citrate_control_ct_ml_C7,19.65277777777778,0.020000000000000004
130824_citrate_control_ct_ml_C7,19.73611111111111,0.02087500000000002
130824_citrate_control_ct_ml_C7,19.819444444444446,0.02087500000000002
130824_citrate_control_ct_ml_C7,19.90277777777778,0.02068750000000001
130824_citrate_control_ct_ml_C7,19.98611111111111,0.02075000000000002
130824_citrate_control_ct_ml_C7,20.069444444444446,0.0218125
130824_citrate_control_ct_ml_C7,20.15277777777778,0.0220625
130824_citrate_control_ct_ml_C7,20.23611111111111,0.0220625
130824_citrate_control_ct_ml_C7,20.319444444444446,0.022000000000000006
130824_citrate_control_ct_ml_C7,20.40277777777778,0.0229375
130824_citrate_control_ct_ml_C7,20.48611111111111,0.0229375
130824_citrate_control_ct_ml_C7,20.569444444444446,0.0228125
130824_citrate_control_ct_ml_C7,20.65277777777778,0.0230625
130824_citrate_control_ct_ml_C7,20.73611111111111,0.0239375
130824_citrate_control_ct_ml_C7,20.819444444444446,0.0236875
130824_citrate_control_ct_ml_C7,20.90277777777778,0.0238125
130824_citrate_control_ct_ml_C7,20.98611111111111,0.0249375
130824_citrate_control_ct_ml_C7,21.069444444444446,0.024624999999999994
130824_citrate_control_ct_ml_C7,21.15277777777778,0.0250625
130824_citrate_control_ct_ml_C7,21.23611111111111,0.0249375
130824_citrate_control_ct_ml_C7,21.319444444444446,0.025812500000000002
130824_citrate_control_ct_ml_C7,21.40277777777778,0.025874999999999995
130824_citrate_control_ct_ml_C7,21.48611111111111,0.025874999999999995
130824_citrate_control_ct_ml_C7,21.569444444444446,0.02575000000000001
130824_citrate_control_ct_ml_C7,21.65277777777778,0.026062500000000002
130824_citrate_control_ct_ml_C7,21.73611111111111,0.026062500000000002
130824_citrate_control_ct_ml_C7,21.819444444444446,0.025937500000000002
130824_citrate_control_ct_ml_C7,21.90277777777778,0.026937500000000003
130824_citrate_control_ct_ml_C7,21.98611111111111,0.027124999999999996
130824_citrate_control_ct_ml_C7,22.069444444444446,0.027062500000000003
130824_citrate_control_ct_ml_C7,22.15277777777778,0.02800000000000001
130824_citrate_control_ct_ml_C7,22.23611111111111,0.027999999999999997
130824_citrate_control_ct_ml_C7,22.319444444444446,0.029062500000000005
130824_citrate_control_ct_ml_C7,22.40277777777778,0.029062500000000005
130824_citrate_control_ct_ml_C7,22.48611111111111,0.029000000000000012
130824_citrate_control_ct_ml_C7,22.569444444444446,0.03
130824_citrate_control_ct_ml_C7,22.65277777777778,0.02975
130824_citrate_control_ct_ml_C7,22.73611111111111,0.031000000000000014
130824_citrate_control_ct_ml_C7,22.819444444444446,0.031625
130824_citrate_control_ct_ml_C7,22.90277777777778,0.030750000000000013
130824_citrate_control_ct_ml_C7,22.98611111111111,0.031750000000000014
130824_citrate_control_ct_ml_C7,23.069444444444446,0.03275
130824_citrate_control_ct_ml_C7,23.15277777777778,0.032750000000000015
130824_citrate_control_ct_ml_C7,23.23611111111111,0.03293750000000001
130824_citrate_control_ct_ml_C7,23.319444444444446,0.034
130824_citrate_control_ct_ml_C7,23.40277777777778,0.034875
130824_citrate_control_ct_ml_C7,23.48611111111111,0.03606250000000001
130824_citrate_control_ct_ml_C7,23.569444444444446,0.03606250000000001
130824_citrate_control_ct_ml_C7,23.65277777777778,0.03581250000000001
130824_citrate_control_ct_ml_C7,23.73611111111111,0.03681250000000001
130824_citrate_control_ct_ml_C7,23.819444444444446,0.03706250000000001
130824_citrate_control_ct_ml_C7,23.90277777777778,0.0378125
130824_citrate_control_ct_ml_C7,23.98611111111111,0.03975000000000001
130824_citrate_control_ct_ml_C7,24.069444444444446,0.03987500000000001
130824_citrate_control_ct_ml_C7,24.15277777777778,0.04725000000000003
130824_citrate_control_ct_ml_C7,24.23611111111111,0.046625
130824_citrate_control_ct_ml_C7,24.319444444444446,0.046875000000000014
130824_citrate_control_ct_ml_C7,24.40277777777778,0.04881250000000001
130824_citrate_control_ct_ml_C7,24.48611111111111,0.049875
130824_citrate_control_ct_ml_C7,24.569444444444446,0.05087500000000002
130824_citrate_control_ct_ml_C7,24.65277777777778,0.05393750000000001
130824_citrate_control_ct_ml_C7,24.73611111111111,0.055187500000000014
130824_citrate_control_ct_ml_C7,24.819444444444446,0.058875000000000025
130824_citrate_control_ct_ml_C7,24.90277777777778,0.06068749999999999
130824_citrate_control_ct_ml_C7,24.98611111111111,0.0641875
130824_citrate_control_ct_ml_C7,25.069444444444446,0.06699999999999999
130824_citrate_control_ct_ml_C7,25.15277777777778,0.0708125
130824_citrate_control_ct_ml_C7,25.23611111111111,0.07400000000000001
130824_citrate_control_ct_ml_C7,25.319444444444446,0.07787500000000001
130824_citrate_control_ct_ml_C7,25.40277777777778,0.08193750000000001
130824_citrate_control_ct_ml_C7,25.48611111111111,0.09012500000000001
130824_citrate_control_ct_ml_C7,25.569444444444446,0.08793750000000002
130824_citrate_control_ct_ml_C7,25.65277777777778,0.09424999999999999
130824_citrate_control_ct_ml_C7,25.73611111111111,0.1066875
130824_citrate_control_ct_ml_C7,25.819444444444446,0.1039375
130824_citrate_control_ct_ml_C7,25.90277777777778,0.11181250000000001
130824_citrate_control_ct_ml_C7,25.98611111111111,0.11706250000000001
130824_citrate_control_ct_ml_C7,26.069444444444446,0.11587500000000002
130824_citrate_control_ct_ml_C7,26.15277777777778,0.11781250000000001
130824_citrate_control_ct_ml_C7,26.23611111111111,0.12675
130824_citrate_control_ct_ml_C7,26.319444444444446,0.12168750000000002
130824_citrate_control_ct_ml_C7,26.40277777777778,0.14
130824_citrate_control_ct_ml_C7,26.48611111111111,0.128125
130824_citrate_control_ct_ml_C7,26.569444444444446,0.13193749999999999
130824_citrate_control_ct_ml_C7,26.65277777777778,0.13287500000000002
130824_citrate_control_ct_ml_C7,26.73611111111111,0.14400000000000002
130824_citrate_control_ct_ml_C7,26.819444444444446,0.1429375
130824_citrate_control_ct_ml_C7,26.90277777777778,0.1448125
130824_citrate_control_ct_ml_C7,26.98611111111111,0.15200000000000002
130824_citrate_control_ct_ml_C7,27.069444444444446,0.14900000000000002
130824_citrate_control_ct_ml_C7,27.15277777777778,0.162875
130824_citrate_control_ct_ml_C7,27.23611111111111,0.1666875
130824_citrate_control_ct_ml_C7,27.319444444444446,0.15825
130824_citrate_control_ct_ml_C7,27.40277777777778,0.1680625
130824_citrate_control_ct_ml_C7,27.48611111111111,0.17875000000000002
130824_citrate_control_ct_ml_C7,27.569444444444446,0.1778125
130824_citrate_control_ct_ml_C7,27.65277777777778,0.1786875
130824_citrate_control_ct_ml_C7,27.73611111111111,0.1745625
130824_citrate_control_ct_ml_C7,27.819444444444446,0.16862500000000002
130824_citrate_control_ct_ml_C7,27.90277777777778,0.16762500000000002
130824_citrate_control_ct_ml_C7,27.98611111111111,0.1686875
130824_citrate_control_ct_ml_C7,28.069444444444446,0.17043750000000002
130824_citrate_control_ct_ml_C7,28.15277777777778,0.1695
130824_citrate_control_ct_ml_C7,28.23611111111111,0.17243750000000002
130824_citrate_control_ct_ml_C7,28.319444444444446,0.170375
130824_citrate_control_ct_ml_C7,28.40277777777778,0.170375
130824_citrate_control_ct_ml_C7,28.48611111111111,0.17275000000000001
130824_citrate_control_ct_ml_C7,28.569444444444446,0.17362500000000003
130824_citrate_control_ct_ml_C7,28.65277777777778,0.17475000000000002
130824_citrate_control_ct_ml_C7,28.73611111111111,0.17662500000000003
130824_citrate_control_ct_ml_C7,28.819444444444446,0.1775625
130824_citrate_control_ct_ml_C7,28.90277777777778,0.17875000000000002
130824_citrate_control_ct_ml_C7,28.98611111111111,0.17981250000000001
130824_citrate_control_ct_ml_C7,29.069444444444446,0.18275000000000002
130824_citrate_control_ct_ml_C7,29.15277777777778,0.18562500000000004
130824_citrate_control_ct_ml_C7,29.23611111111111,0.1856875
130824_citrate_control_ct_ml_C7,29.319444444444446,0.1885
130824_citrate_control_ct_ml_C7,29.40277777777778,0.18862500000000004
130824_citrate_control_ct_ml_C7,29.48611111111111,0.19162500000000005
130824_citrate_control_ct_ml_C7,29.569444444444446,0.19268750000000004
130824_citrate_control_ct_ml_C7,29.65277777777778,0.196
130824_citrate_control_ct_ml_C7,29.73611111111111,0.19762500000000005
130824_citrate_control_ct_ml_C7,29.819444444444446,0.19887500000000002
130824_citrate_control_ct_ml_C7,29.90277777777778,0.20075000000000004
130824_citrate_control_ct_ml_C7,29.98611111111111,0.20387499999999997
130824_citrate_control_ct_ml_C7,30.069444444444446,0.20481249999999998
130824_citrate_control_ct_ml_C7,30.15277777777778,0.20881249999999998
130824_citrate_control_ct_ml_C7,30.23611111111111,0.20981249999999999
130824_citrate_control_ct_ml_C7,30.319444444444446,0.2128125
130824_citrate_control_ct_ml_C7,30.40277777777778,0.2148125
130824_citrate_control_ct_ml_C7,30.48611111111111,0.2178125
130824_citrate_control_ct_ml_C7,30.569444444444446,0.219875
130824_citrate_control_ct_ml_C7,30.65277777777778,0.2225625
130824_citrate_control_ct_ml_C7,30.73611111111111,0.22368749999999998
130824_citrate_control_ct_ml_C7,30.819444444444446,0.2268125
130824_citrate_control_ct_ml_C7,30.90277777777778,0.229875
130824_citrate_control_ct_ml_C7,30.98611111111111,0.2305
130824_citrate_control_ct_ml_C7,31.069444444444446,0.2348125
130824_citrate_control_ct_ml_C7,31.15277777777778,0.234375
130824_citrate_control_ct_ml_C7,31.23611111111111,0.238875
130824_citrate_control_ct_ml_C7,31.319444444444446,0.2416875
130824_citrate_control_ct_ml_C7,31.40277777777778,0.24281250000000004
130824_citrate_control_ct_ml_C7,31.48611111111111,0.24581250000000002
130824_citrate_control_ct_ml_C7,31.569444444444446,0.24775000000000003
130824_citrate_control_ct_ml_C7,31.65277777777778,0.2505625
130824_citrate_control_ct_ml_C7,31.73611111111111,0.25168750000000006
130824_citrate_control_ct_ml_C7,31.819444444444446,0.2528125
130824_citrate_control_ct_ml_C7,31.90277777777778,0.2548125
130824_citrate_control_ct_ml_C7,31.98611111111111,0.25675000000000003
130824_citrate_control_ct_ml_C7,32.06944444444444,0.25875000000000004
130824_citrate_control_ct_ml_C7,32.15277777777778,0.26156250000000003
130824_citrate_control_ct_ml_C7,32.236111111111114,0.2616875
130824_citrate_control_ct_ml_C7,32.31944444444444,0.2648125
130824_citrate_control_ct_ml_C7,32.40277777777778,0.2645625
130824_citrate_control_ct_ml_C7,32.486111111111114,0.2685625
130824_citrate_control_ct_ml_C7,32.56944444444444,0.2674375
130824_citrate_control_ct_ml_C7,32.65277777777778,0.26981249999999996
130824_citrate_control_ct_ml_C7,32.736111111111114,0.272875
130824_citrate_control_ct_ml_C7,32.81944444444444,0.2729375
130824_citrate_control_ct_ml_C7,32.90277777777778,0.2759375
130824_citrate_control_ct_ml_C7,32.986111111111114,0.27675
130824_citrate_control_ct_ml_C7,33.06944444444444,0.277875
130824_citrate_control_ct_ml_C7,33.15277777777778,0.278875
130824_citrate_control_ct_ml_C7,33.236111111111114,0.2790625
130824_citrate_control_ct_ml_C7,33.31944444444444,0.2818125
130824_citrate_control_ct_ml_C7,33.40277777777778,0.28075
130824_citrate_control_ct_ml_C7,33.486111111111114,0.2838125
130824_citrate_control_ct_ml_C7,33.56944444444444,0.28375
130824_citrate_control_ct_ml_C7,33.65277777777778,0.286625
130824_citrate_control_ct_ml_C7,33.736111111111114,0.286625
130824_citrate_control_ct_ml_C7,33.81944444444444,0.290875
130824_citrate_control_ct_ml_C7,33.90277777777778,0.29075
130824_citrate_control_ct_ml_C7,33.986111111111114,0.29075
130824_citrate_control_ct_ml_C7,34.06944444444444,0.29181250000000003
130824_citrate_control_ct_ml_C7,34.15277777777778,0.2916875
130824_citrate_control_ct_ml_C7,34.23611111111111,0.29481250000000003
130824_citrate_control_ct_ml_C7,34.31944444444444,0.2946875
130824_citrate_control_ct_ml_C7,34.40277777777778,0.29475
130824_citrate_control_ct_ml_C7,34.48611111111111,0.29675
130824_citrate_control_ct_ml_C7,34.56944444444444,0.2986875
130824_citrate_control_ct_ml_C7,34.65277777777778,0.29681250000000003
130824_citrate_control_ct_ml_C7,34.73611111111111,0.29800000000000004
130824_citrate_control_ct_ml_C7,34.81944444444444,0.29981250000000004
130824_citrate_control_ct_ml_C7,34.90277777777778,0.29875
130824_citrate_control_ct_ml_C7,34.98611111111111,0.29881250000000004
130824_citrate_control_ct_ml_C7,35.06944444444444,0.2996875
130824_citrate_control_ct_ml_C7,35.15277777777778,0.3006875
130824_citrate_control_ct_ml_C7,35.23611111111111,0.301875
130824_citrate_control_ct_ml_C7,35.31944444444444,0.30275
130824_citrate_control_ct_ml_C7,35.40277777777778,0.30381250000000004
130824_citrate_control_ct_ml_C7,35.48611111111111,0.30562500000000004
130824_citrate_control_ct_ml_C7,35.56944444444444,0.30693750000000003
130824_citrate_control_ct_ml_C7,35.65277777777778,0.30675
130824_citrate_control_ct_ml_C7,35.73611111111111,0.307875
130824_citrate_control_ct_ml_C7,35.81944444444444,0.310875
130824_citrate_control_ct_ml_C7,35.90277777777778,0.30893750000000003
130824_citrate_control_ct_ml_C7,35.98611111111111,0.30875
130824_citrate_control_ct_ml_C7,36.06944444444444,0.30775
130824_citrate_control_ct_ml_C7,36.15277777777778,0.3099375
130824_citrate_control_ct_ml_C7,36.23611111111111,0.31475000000000003
130824_citrate_control_ct_ml_C7,36.31944444444444,0.31381250000000005
130824_citrate_control_ct_ml_C7,36.40277777777778,0.31481250000000005
130824_citrate_control_ct_ml_C7,36.48611111111111,0.31075
130824_citrate_control_ct_ml_C7,36.56944444444444,0.31081250000000005
130824_citrate_control_ct_ml_C7,36.65277777777778,0.31281250000000005
130824_citrate_control_ct_ml_C7,36.73611111111111,0.31275000000000003
130824_citrate_control_ct_ml_C7,36.81944444444444,0.31493750000000004
130824_citrate_control_ct_ml_C7,36.90277777777778,0.31375000000000003
130824_citrate_control_ct_ml_C7,36.98611111111111,0.31375000000000003
130824_citrate_control_ct_ml_C7,37.06944444444444,0.3160625
130824_citrate_control_ct_ml_C7,37.15277777777778,0.31381250000000005
130824_citrate_control_ct_ml_C7,37.23611111111111,0.31700000000000006
130824_citrate_control_ct_ml_C7,37.31944444444444,0.31675000000000003
130824_citrate_control_ct_ml_C7,37.40277777777778,0.3166875
130824_citrate_control_ct_ml_C7,37.48611111111111,0.31793750000000004
130824_citrate_control_ct_ml_C7,37.56944444444444,0.31993750000000004
130824_citrate_control_ct_ml_C7,37.65277777777778,0.32056250000000003
130824_citrate_control_ct_ml_C7,37.73611111111111,0.321875
130824_citrate_control_ct_ml_C7,37.81944444444444,0.31675000000000003
130824_citrate_control_ct_ml_C7,37.90277777777778,0.3175
130824_citrate_control_ct_ml_C7,37.98611111111111,0.32106250000000003
130824_citrate_control_ct_ml_C7,38.06944444444444,0.32193750000000004
130824_citrate_control_ct_ml_C7,38.15277777777778,0.32181250000000006
130824_citrate_control_ct_ml_C7,38.23611111111111,0.32093750000000004
130824_citrate_control_ct_ml_C7,38.31944444444444,0.322875
130824_citrate_control_ct_ml_C7,38.40277777777778,0.3216875
130824_citrate_control_ct_ml_C7,38.48611111111111,0.32081250000000006
130824_citrate_control_ct_ml_C7,38.56944444444444,0.32262500000000005
130824_citrate_control_ct_ml_C7,38.65277777777778,0.32475000000000004
130824_citrate_control_ct_ml_C7,38.73611111111111,0.32362500000000005
130824_citrate_control_ct_ml_C7,38.81944444444444,0.32281250000000006
130824_citrate_control_ct_ml_C7,38.90277777777778,0.32281250000000006
130824_citrate_control_ct_ml_C7,38.98611111111111,0.32281250000000006
130824_citrate_control_ct_ml_C7,39.06944444444444,0.3236875
130824_citrate_control_ct_ml_C7,39.15277777777778,0.324875
